DateTime,AddedIPs,RemovedIPs
1537407123,27,18
1537407723,19,50
1537408323,25,25
1537408923,9,15
1537410123,54,0
1537410723,33,42
1537411323,31,0
1537412523,17,67
1537413723,10,24
1537414923,36,71
1537415524,46,0
1537416123,54,12
1537417324,51,38
1537418523,29,20
1537419123,31,23
1537419723,54,0
1537420923,21,101
1537422124,14,17
1537422723,21,0
1537423323,42,53
1537424523,33,0
1537425123,30,17
1537425724,30,21
1537426324,24,12
1537426923,14,22
1537427524,22,0
1537428124,41,17
1537429323,41,12
1537429923,26,29
1537430523,16,0
1537431123,32,14
1537431723,17,0
1537432323,16,71
1537432923,38,60
1537433523,45,37
1537434123,42,0
1537434724,39,44
1537435324,26,0
1537435924,48,39
1537436523,26,0
1537437723,18,60
1537438324,32,39
1537438923,38,22
1537440123,34,0
1537440723,48,21
1537441324,24,14
1537441924,15,0
1537442523,44,25
1537443123,32,0
1537443723,22,28
1537444323,33,30
1537444924,27,36
1537445525,28,0
1537446123,20,30
1537447324,27,16
1537447923,28,21
1537448523,24,0
1537449724,31,20
1537450324,29,34
1537450923,31,27
1537452124,47,55
1537452723,34,17
1537453324,27,29
1537454523,37,20
1537455124,63,20
1537455723,21,44
1537456924,44,36
1537457527,58,17
1537458124,28,34
1537458723,52,72
1537459325,45,39
1537459924,39,0
1537460524,35,65
1537461723,62,52
1537462323,62,0
1537462924,15,19
1537464123,25,18
1537465324,17,54
1537466524,37,39
1537467123,40,17
1537467723,11,28
1537468924,42,31
1537469523,49,26
1537470124,16,22
1537471324,7,45
1537471923,14,0
1537472524,53,0
1537473123,46,19
1537473724,54,21
1537474325,51,20
1537474923,30,38
1537476123,40,37
1537476724,44,0
1537477324,32,24
1537477923,33,0
1537478524,25,0
1537479123,13,14
1537479723,15,15
1537480923,33,66
1537481524,11,24
1537482123,27,0
1537483323,28,38
1537483924,27,12
1537484524,36,18
1537485123,13,20
1537485723,37,49
1537486324,43,0
1537486925,45,20
1537487524,38,21
1537488124,12,0
1537488725,48,16
1537489324,15,24
1537490523,36,0
1537491125,19,47
1537491723,30,0
1537492923,28,33
1537493523,24,38
1537494123,10,20
1537495323,23,28
1537495924,48,40
1537496525,33,12
1537497123,34,0
1537497723,24,16
1537498924,26,26
1537500124,21,12
1537501324,44,76
1537501923,24,30
1537502523,18,23
1537503724,24,74
1537504923,43,18
1537505525,27,49
1537506123,64,11
1537506726,33,0
1537507323,10,14
1537507923,26,36
1537508524,52,8
1537509123,53,14
1537509723,49,0
1537510324,24,34
1537510923,40,0
1537511524,41,34
1537512123,40,59
1537512724,22,20
1537513323,44,17
1537513925,28,22
1537514524,22,6
1537515124,46,0
1537515723,35,38
1537516924,38,33
1537517523,32,21
1537518125,34,36
1537519324,19,27
1537519924,42,78
1537520523,37,0
1537521124,52,102
1537521725,24,0
1537522923,28,98
1537523524,39,30
1537524124,44,31
1537524723,35,0
1537525323,40,50
1537525924,48,0
1537526523,28,19
1537527723,50,14
1537528324,58,8
1537528923,35,0
1537529523,36,33
1537530123,27,25
1537530723,32,28
1537531325,27,0
1537532523,49,14
1537533123,41,13
1537533724,31,31
1537534923,36,17
1537535523,21,18
1537536125,32,29
1537537324,20,23
1537537924,41,0
1537538524,32,0
1537539124,37,19
1537539724,31,0
1537540323,21,7
1537540924,13,0
1537541523,28,23
1537542125,37,0
1537542723,27,30
1537543323,36,0
1537544523,15,21
1537545123,27,9
1537545724,23,50
1537546325,8,0
1537546924,31,64
1537547524,39,0
1537548123,20,25
1537549324,17,25
1537550524,33,27
1537551723,35,18
1537552323,20,0
1537552924,11,19
1537554123,45,0
1537555324,23,38
1537556524,37,8
1537557724,13,42
1537558924,36,24
1537560123,16,12
1537561323,41,43
1537562524,37,30
1537563725,40,5
1537564323,27,0
1537564924,31,11
1537566123,21,0
1537566723,25,46
1537567323,30,0
1537568524,39,45
1537569723,39,24
1537570324,22,12
1537570924,34,18
1537571523,32,32
1537572124,41,0
1537572724,19,5
1537573324,25,40
1537573924,32,20
1537574527,8,0
1537575723,26,15
1537576923,13,33
1537577523,31,14
1537578124,35,0
1537579323,36,22
1537579923,21,10
1537580523,23,25
1537581124,12,0
1537581724,40,0
1537582324,21,16
1537582924,40,6
1537583523,45,7
1537584123,37,0
1537585323,21,30
1537585924,23,21
1537586523,30,13
1537587723,18,17
1537588325,33,31
1537588923,16,19
1537589525,22,17
1537590123,7,0
1537591323,40,22
1537592523,25,22
1537593723,31,10
1537594324,24,17
1537594924,58,0
1537595524,43,10
1537596123,33,15
1537597323,20,46
1537597924,35,18
1537598523,29,23
1537599723,24,15
1537600324,37,21
1537600923,32,0
1537601523,14,9
1537602123,22,31
1537602723,30,16
1537603323,31,0
1537603923,30,13
1537604524,21,15
1537605123,10,51
1537605723,10,17
1537606323,35,0
1537606924,33,55
1537607524,32,0
1537608123,15,38
1537609324,18,29
1537610523,34,96
1537611723,26,38
1537612323,30,7
1537612924,13,0
1537614124,43,44
1537614724,27,41
1537615324,25,11
1537615924,13,0
1537616523,42,29
1537617123,21,13
1537617724,51,0
1537618924,30,33
1537619524,18,17
1537620123,16,15
1537621324,44,45
1537621924,42,0
1537622524,40,24
1537623723,16,38
1537624323,18,0
1537624923,47,0
1537626123,44,12
1537626723,49,15
1537627323,49,18
1537628524,16,0
1537629124,17,10
1537629725,35,11
1537630924,47,63
1537631523,59,0
1537632123,23,23
1537633324,18,24
1537633923,20,29
1537634524,22,14
1537635725,21,53
1537636324,17,34
1537636924,32,15
1537637524,43,0
1537638124,35,0
1537638723,35,11
1537639323,18,18
1537639924,28,0
1537640524,28,33
1537641124,21,13
1537641723,15,8
1537642924,42,0
1537643524,42,43
1537644124,12,8
1537645323,9,10
1537646524,35,45
1537647123,31,10
1537647723,26,12
1537648924,30,33
1537650123,40,27
1537650724,16,17
1537651323,44,0
1537651923,28,21
1537652524,29,9
1537653724,18,28
1537654923,23,35
1537656123,30,24
1537656723,34,0
1537657324,30,0
1537657923,34,23
1537658523,67,0
1537659123,29,19
1537659724,36,48
1537660323,19,0
1537660925,12,0
1537662124,49,44
1537662724,46,26
1537663324,37,13
1537664523,13,27
1537665123,35,11
1537665723,48,0
1537666323,32,22
1537666924,37,16
1537667524,39,22
1537668124,32,31
1537668723,41,0
1537669323,23,31
1537669923,26,10
1537670524,33,26
1537671723,34,7
1537672323,25,0
1537672923,26,10
1537673523,27,0
1537674124,19,20
1537674723,18,18
1537675323,39,20
1537675923,40,20
1537676523,25,0
1537677123,41,21
1537677723,25,63
1537678924,24,13
1537679524,28,0
1537680123,13,0
1537680724,33,17
1537681323,35,15
1537681923,24,51
1537682523,26,28
1537683723,32,22
1537684325,29,16
1537684923,56,38
1537685524,64,41
1537686123,38,31
1537686724,50,34
1537687324,45,23
1537688524,46,39
1537689123,54,0
1537689724,44,0
1537690923,34,51
1537691523,27,63
1537692124,36,0
1537692723,32,22
1537693324,30,30
1537693924,37,35
1537694524,20,0
1537695723,25,85
1537696323,24,49
1537696924,33,0
