DateTime,AddedIPs,RemovedIPs
1537564120,5,10
1537565067,14,11
1537566028,11,7
1537566985,8,16
1537567951,5,11
1537568681,4,12
1537569384,4,0
1537570101,7,14
1537570831,6,9
1537571799,3,11
1537572753,8,14
1537573711,13,10
1537574673,13,9
1537575635,7,12
1537576343,11,0
1537577068,5,15
1537577794,10,4
1537578748,11,10
1537579460,10,17
1537580918,16,24
1537581623,8,14
1537582350,7,21
1537583305,8,7
1537584270,8,9
1537585252,14,13
1537586198,11,11
1537587150,4,8
1537587861,10,8
1537588582,10,11
1537589554,8,15
1537590261,4,0
1537590982,7,7
1537591946,8,17
1537592914,4,4
1537593868,9,7
1537594830,11,10
1537595784,9,15
1537596748,9,12
1537597710,6,23
1537598670,10,9
1537599636,9,11
1537600592,8,8
1537601555,7,9
1537602510,15,16
1537603472,6,10
1537604433,26,13
1537605399,8,7
1537606367,14,15
1537607314,5,15
1537608264,8,10
1537609233,12,7
1537609941,7,3
1537610668,4,9
1537611385,12,0
1537612104,11,16
1537613076,9,8
1537614035,10,15
1537614992,11,6
1537615951,11,10
1537616918,15,14
1537617883,10,2
1537618829,14,15
1537619792,8,9
1537620754,9,10
1537621713,8,6
1537622666,3,9
1537623629,15,12
1537624595,15,10
1537625550,11,13
1537626261,11,7
1537626982,7,0
1537627701,4,7
1537628442,6,5
1537629392,12,7
1537630348,17,7
1537631314,11,12
1537632281,14,17
1537633236,10,18
1537634195,7,9
1537635154,14,7
1537636117,6,27
1537637067,8,0
1537638024,6,23
1537638984,3,21
1537639953,8,6
1537640906,4,10
1537641872,10,16
1537642577,8,13
1537643313,5,10
1537644018,2,21
1537644750,6,0
1537645462,3,21
1537646184,10,20
1537646902,4,9
1537647636,9,8
1537648346,4,6
1537649071,3,0
1537649778,12,17
1537650523,6,17
1537651473,5,11
1537652431,8,13
1537653141,1,0
1537653871,1,13
1537654585,6,7
1537655305,9,8
1537656275,6,8
1537657238,7,18
1537658193,9,0
1537659157,2,19
1537660107,5,0
1537661073,12,8
1537662033,5,5
1537663000,4,11
1537663951,8,6
1537664913,5,9
1537665875,7,26
1537666834,20,0
1537667784,11,9
1537668756,12,23
1537669705,1,0
1537670674,6,17
1537671652,7,10
1537672591,3,0
1537673552,8,17
1537674516,7,6
1537675476,10,9
1537676430,8,9
1537677151,6,7
1537677867,7,8
1537678578,6,11
1537679317,3,6
1537680265,4,0
1537681228,4,5
1537682193,8,13
1537683147,9,0
1537683861,4,11
1537684585,6,12
1537685301,8,7
1537686034,3,0
1537686995,5,18
1537687950,9,0
1537688914,9,23
1537689876,9,9
1537690829,16,0
1537691801,12,24
1537692766,8,0
1537693719,8,15
1537694663,4,0
1537695627,8,5
1537696600,12,11
1537697552,5,5
