DateTime,AddedIPs,RemovedIPs
1537651947,43,40
1537652894,40,55
1537653878,39,45
1537654812,27,49
1537655289,13,0
1537655776,38,23
1537656739,30,29
1537657700,34,0
1537658654,36,46
1537659134,19,11
1537659617,41,52
1537660578,45,38
1537661540,48,33
1537662497,40,35
1537662972,10,13
1537663462,48,26
1537664436,39,25
1537665390,43,29
1537666342,40,33
1537667295,49,41
1537668262,62,21
1537669264,40,23
1537670182,52,31
1537671137,43,29
1537672110,47,22
1537673059,31,25
1537674019,31,37
1537674976,40,40
1537675946,68,49
1537676898,21,20
1537677875,43,39
1537678821,41,43
1537679782,48,21
1537680745,56,28
1537681700,41,28
1537682667,48,30
1537683621,54,23
1537684593,41,30
1537685541,36,31
1537686497,51,35
1537687463,50,28
1537688415,39,27
1537689376,49,36
1537690342,42,28
1537691297,34,21
1537692261,51,34
1537693238,40,29
1537693692,21,31
1537694192,38,23
1537695139,47,24
1537696100,43,27
1537697063,35,19
1537698017,45,27
