DateTime,AddedIPs,RemovedIPs
1537478888,11,24
1537479876,9,32
1537480821,6,25
1537481784,12,33
1537482740,13,28
1537483700,26,2
1537484656,10,15
1537485635,11,82
1537486591,22,69
1537487561,23,0
1537488501,26,63
1537489458,32,26
1537490420,37,61
1537491392,26,49
1537492343,37,57
1537493305,31,59
1537494258,24,43
1537495234,31,35
1537496207,32,10
1537497651,31,90
1537498570,20,35
1537499538,19,17
1537500491,16,33
1537501478,24,33
1537502445,25,28
1537503379,24,21
1537504342,8,39
1537505314,14,14
1537506255,16,23
1537507250,14,20
1537508188,12,23
1537509153,10,16
1537510109,21,12
1537511073,18,9
1537512031,27,21
1537512995,29,17
1537513954,15,20
1537514909,18,16
1537515876,15,15
1537516824,25,0
1537517783,33,0
1537518755,21,0
1537519700,21,0
1537520792,16,16
1537521867,21,22
1537522813,20,20
1537523792,19,33
1537524754,18,23
1537525706,24,26
1537526673,20,27
1537527641,16,20
1537528583,14,19
1537529541,17,42
1537530496,10,37
1537531484,20,31
1537532426,23,17
1537533380,19,33
1537534345,15,26
1537535306,8,26
1537536257,22,46
1537537220,18,21
1537538190,21,35
1537539149,11,94
1537540092,9,38
1537541055,12,39
1537542032,17,24
1537542989,18,18
1537543940,16,13
1537545157,21,10
1537546125,7,40
1537547058,15,33
1537548009,11,21
1537548983,22,23
1537549929,10,47
1537551146,24,58
1537552107,15,18
1537553083,12,25
1537554008,21,0
1537554975,25,80
1537555949,15,33
1537556893,12,0
1537557851,18,29
1537558812,11,80
1537559786,10,19
1537560739,12,0
1537561688,16,36
1537562682,15,42
1537563621,8,32
1537564581,10,18
1537565535,21,30
1537566498,12,32
1537567483,10,16
1537568409,22,32
1537569391,14,25
1537570339,16,4
1537571296,12,28
1537572262,18,59
1537573214,19,69
1537574181,23,0
1537575140,20,35
1537576090,25,34
1537577073,22,69
1537578261,35,31
1537579210,27,30
1537580923,49,60
1537581855,18,0
1537582827,24,52
1537583788,17,32
1537584737,16,0
1537585696,20,20
1537586655,19,29
1537587616,26,80
1537588588,18,26
1537589559,12,19
1537590494,11,0
1537591454,15,46
1537592428,14,23
1537593375,24,0
1537594353,29,28
1537595295,15,61
1537596264,29,28
1537597221,21,25
1537598180,18,0
1537599136,26,60
1537600108,18,13
1537601053,36,0
1537602027,13,22
1537602973,25,64
1537603946,20,25
1537604891,23,0
1537605861,15,35
1537606838,27,31
1537607784,9,0
1537608738,29,62
1537609695,17,27
1537610674,18,16
1537611614,20,29
1537612581,15,0
1537613541,24,6
1537614495,16,32
1537615462,38,49
1537616411,17,0
1537617375,22,13
1537618359,21,49
1537619290,14,0
1537620255,21,21
1537621234,22,42
1537622186,17,42
1537623138,20,0
1537624092,11,50
1537625065,23,41
1537626010,20,23
1537626988,22,0
1537627949,24,73
1537628897,17,0
1537629855,23,35
1537630815,12,27
1537631774,16,37
1537632772,16,25
1537633692,9,37
1537634655,20,33
1537635637,15,35
1537636581,24,31
1537637541,19,27
1537638502,8,35
1537639463,22,25
1537640413,19,29
1537641379,13,38
1537642333,8,17
1537643318,18,34
1537644253,22,0
1537645212,14,60
1537646190,28,14
1537647133,23,0
1537648090,19,20
1537649076,8,27
1537650021,13,10
1537650990,14,19
1537651945,20,27
1537652892,10,19
1537653876,18,28
1537654811,15,37
1537655774,12,14
1537656736,12,22
1537657698,16,0
1537658652,14,44
1537659615,24,30
1537660576,21,30
1537661538,30,57
1537662495,20,36
1537663460,28,37
1537664434,16,40
1537665389,30,38
1537666340,23,34
1537667293,20,32
1537668261,23,26
1537669261,22,19
1537670180,25,26
1537671135,18,25
1537672107,23,24
1537673057,19,26
1537674016,12,20
1537674974,17,40
1537675943,22,19
1537676896,7,8
1537677873,20,32
1537678819,14,28
1537679780,25,18
1537680742,23,30
1537681698,20,25
1537682664,23,23
1537683619,30,17
1537684591,19,18
1537685539,15,22
1537686496,20,28
1537687461,21,33
1537688413,16,23
1537689373,21,29
1537690340,11,19
1537691294,14,26
1537692258,15,25
1537693236,23,25
1537694190,22,14
1537695138,19,21
1537696098,18,16
1537697062,14,13
1537698016,21,26
