DateTime,AddedIPs,RemovedIPs
1537568524,55,75
1537569723,54,98
1537570324,57,0
1537570924,60,49
1537571523,68,104
1537572124,66,0
1537572724,44,55
1537573324,41,137
1537573924,47,59
1537574527,42,49
1537575723,48,66
1537576923,38,44
1537577523,51,104
1537578124,44,0
1537579323,57,53
1537579923,49,48
1537580523,51,93
1537581124,45,0
1537581724,57,0
1537582324,41,64
1537582924,51,111
1537583523,57,0
1537584123,48,63
1537585323,44,63
1537585924,42,56
1537586523,51,0
1537587723,42,48
1537588325,51,58
1537588923,42,50
1537589525,50,53
1537590123,45,0
1537591323,53,117
1537592523,53,125
1537593723,47,56
1537594324,47,34
1537594924,72,57
1537595524,54,125
1537596123,58,58
1537597323,48,109
1537597924,44,59
1537598523,41,0
1537599723,46,102
1537600324,56,111
1537600923,46,0
1537601523,39,50
1537602123,37,120
1537602723,54,0
1537603323,48,0
1537603923,49,66
1537604524,47,48
1537605123,53,53
1537605723,36,57
1537606323,49,0
1537606924,45,97
1537607524,53,0
1537608123,35,65
1537609324,44,55
1537610523,58,109
1537611723,45,118
1537612323,49,123
1537612924,45,0
1537614124,59,46
1537614724,54,59
1537615324,52,109
1537615924,47,0
1537616523,60,112
1537617123,56,0
1537617724,62,66
1537618924,68,34
1537619524,57,49
1537620123,31,66
1537621324,54,50
1537621924,56,83
1537622524,54,0
1537623723,37,51
1537624323,57,42
1537624923,59,104
1537626123,60,56
1537626723,65,51
1537627323,60,85
1537628524,46,47
1537629124,43,50
1537629725,53,52
1537630924,71,89
1537631523,61,61
1537632123,46,50
1537633324,50,42
1537633923,52,126
1537634524,49,48
1537635725,45,30
1537636324,50,0
1537636924,63,0
1537637524,54,59
1537638124,61,0
1537638723,53,55
1537639323,38,46
1537639924,49,47
1537640524,55,53
1537641124,42,0
1537641723,52,52
1537642924,56,0
1537643524,56,52
1537644124,37,42
1537645323,36,0
1537646524,59,47
1537647123,45,43
1537647723,52,0
1537648924,57,57
1537650123,60,116
1537650724,46,58
1537651323,57,0
1537651923,48,54
1537652524,42,49
1537653724,41,56
1537654923,50,51
1537656123,54,61
1537656723,55,42
1537657324,48,103
1537657923,56,0
1537658523,69,43
1537659123,51,59
1537659724,57,48
1537660323,48,119
1537660925,28,0
1537662124,63,76
1537662724,63,0
1537663324,59,40
1537664523,41,93
1537665123,60,0
1537665723,66,54
1537666323,53,36
1537666924,53,0
1537667524,59,99
1537668124,57,0
1537668723,61,101
1537669323,42,0
1537669923,54,55
1537670524,48,115
1537671723,47,40
1537672323,52,0
1537672923,50,94
1537673523,48,0
1537674124,41,57
1537674723,41,43
1537675323,54,47
1537675923,57,0
1537676523,42,38
1537677123,55,41
1537677723,39,0
1537678924,56,101
1537679524,49,0
1537680123,44,0
1537680724,47,41
1537681323,46,101
1537681923,51,52
1537682523,47,0
1537683723,52,52
1537684325,47,43
1537684923,68,60
1537685524,73,41
1537686123,62,0
1537686724,68,94
1537687324,66,40
1537688524,63,110
1537689123,64,0
1537689724,60,60
1537690923,55,125
1537691523,52,94
1537692124,52,0
1537692723,53,46
1537693324,53,59
1537693924,61,52
1537694524,52,52
1537695723,47,109
1537696323,53,0
1537696924,53,56
